Vicente,Vigalondo Mieses,8,5.25,7.5
Edwin,Casal Septiem,5.25,4,5
Daniela,Monte Graci,5,6,4.5
Nuria,Fandoz Trasgallo,6,7,8
Florián,Covillas Guinea,2.5,5,5
Roberto,Sola Fitado,8.75,9.25,10
Lucía,Cavadas Fontiveros,7,6.5,8.5
Mar,Carredelo Aro,10,9,8.75
Noel,Barroso Torron,3.5,5.5,6
Amparo,Cubas Pamo,5.5,7,4
Amelia,Sominaya Través,0,5,3.5
Cristal,García Izarra,0,0,6
Saúl,Ontañón Fernández,6.25,7.75,7
Jerónimo,Campano Galíndez,6,6.5,7
Araceli,Freigido Tazón,8,7,5
Ariel,Bolinaga Monteagudo,5,5,6
Fany,Guerrico Azpe,7,5,7.5
Venancio,Maoño Costeras,6,8,7
Norberto,Cagigal Lope,4,3,1.5
Florentino,Villaciergo Periceira,2,1.75,3.5
Marianela,Pangusion Muñagorri,8,6.5,7
Ofelia,Piñeiros Guren,4.5,7,9
Agustín,Ubierna Gallano,6,7,6
Josué,Guia Ondovilla,2.5,6.5,7
Jonás,Navarrete Urroz,7,6,5
